article_w_version,model_name,Source_Statement_Match_Rate,Source_Type_Match_Rate,Source_Name_Match_Rate,Source_Type_Name_Match_Rate,Source_Type_Correct_Name_Match_Rate,Source_Title_Match_Rate,Source_Justification_Match_Rate,Source_Title_Justification_Join_Match_Rate,All_Attribute_Accuracy,LLM_Miss_Rate,LLM_Unique_Discover_Rate,Both_Found_Count,Match_Counts,LLM_Unique_Discover_Counts,Total_Unique_Sentences
1-Harris-Trump-Reuters-Poll_avg,gemini-pro-1.5,0.5700000000000001,1.0,1.0,1.0,1.0,0.26685314685314687,0.26685314685314687,0.26685314685314687,0.15,0.43,0.08063241106719368,11.4,11.4,1.8,21.8
10-Nebraska-voting-rights_avg,gemini-pro-1.5,0.825,0.8285714285714286,0.9142857142857143,0.8285714285714286,1.0,0.761904761904762,0.45714285714285713,0.9142857142857143,0.675,0.175,0.48888888888888893,6.6,5.4,8.0,16.0
11-Nebraska-felons-crim-justice_avg,gemini-pro-1.5,0.8875000000000001,1.0,1.0,1.0,1.0,0.7181372549019608,0.7459150326797386,0.9436274509803921,0.8374999999999999,0.11250000000000002,0.32736823361823364,17.75,17.75,10.25,30.25
12-kids-lead-poisoning_avg,gemini-pro-1.5,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.0,1.0,1.0,3.0
13-pilot-curb-evictions_avg,gemini-pro-1.5,0.9571428571428573,0.8505494505494505,0.7164835164835165,0.7164835164835165,0.8444444444444444,0.6417582417582418,0.4329670329670329,0.6417582417582418,0.6142857142857143,0.04285714285714286,0.6033685268979386,13.4,9.6,21.4,35.4
14-many-police-calls_avg,gemini-pro-1.5,0.8869565217391304,0.8634920634920634,0.8253968253968254,0.8253968253968254,0.9555555555555555,0.7428571428571428,0.01111111111111111,0.8476190476190476,0.7304347826086957,0.11304347826086955,0.17818847818847822,20.4,16.8,5.2,28.2
15-Newsom-declares-emergency_avg,gemini-pro-1.5,0.8933333333333333,0.7615384615384616,0.6857142857142857,0.6714285714285715,0.8814141414141414,0.32747252747252753,0.07472527472527472,0.4021978021978022,0.31999999999999995,0.10666666666666666,0.2606951871657754,13.4,8.2,5.8,20.8
16-America's-Sleeping-Giant_avg,gemini-pro-1.5,0.6461538461538462,0.9355555555555556,0.8784126984126985,0.8139682539682539,0.8706349206349205,0.6787301587301587,0.050793650793650794,0.7295238095238095,0.46153846153846156,0.3538461538461539,0.06607142857142856,8.4,6.8,1.0,14.0
17-homelessness-santa-clara_avg,gemini-pro-1.5,0.72,0.6964884135472371,0.7500178253119429,0.6783065953654189,0.9714285714285715,0.4611586452762924,0.290873440285205,0.6783065953654189,0.5,0.27999999999999997,0.027705627705627706,14.4,10.0,0.6,20.6
18-wyoming-primary-dems_avg,gemini-pro-1.5,1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,0.3076923076923077,0.38461538461538464,0.46153846153846156,0.46153846153846156,0.0,0.5177522349936143,13.0,12.0,14.0,27.0
19-oakland-sues-SW-airlines_avg,gemini-pro-1.5,0.4833333333333334,0.8880952380952382,0.7726190476190475,0.7726190476190475,0.86,0.3988095238095238,0.1369047619047619,0.3988095238095238,0.1833333333333333,0.5166666666666667,0.12380952380952381,5.8,4.2,2.0,14.0
2-Best-DDR-player_avg,gemini-pro-1.5,0.8380952380952381,0.8106398348813209,0.8311661506707946,0.8106398348813209,1.0,0.0,0.4412074303405573,0.4412074303405573,0.30476190476190473,0.16190476190476188,0.28539300202839757,17.6,14.2,8.8,29.8
20-bill-easier-access_avg,gemini-pro-1.5,0.775,0.7300000000000001,0.7300000000000001,0.7300000000000001,1.0,0.36,0.0,0.39,0.3,0.225,0.23809523809523808,6.2,4.4,3.0,11.0
21-trump-kamala-mispronounce_avg,gemini-pro-1.5,1.0,1.0,1.0,1.0,1.0,0.8,0.0,0.8,0.8,0.0,0.475,3.0,3.0,3.4,6.4
22-Judge-rules-breona-taylor_avg,gemini-pro-1.5,0.609375,0.8722222222222222,0.8722222222222222,0.8722222222222222,1.0,0.6666666666666666,0.41111111111111115,0.6666666666666666,0.40625,0.390625,0.12280701754385964,9.75,8.5,2.25,18.25
23-black-landowners-11mins_avg,gemini-pro-1.5,0.5875,0.7175252525252526,0.6811616161616161,0.6811616161616161,0.9555555555555555,0.46590909090909094,0.36050505050505055,0.8119696969696969,0.3875,0.4125,0.17615143026907734,9.4,6.4,3.6,19.6
24-what-happens-to-migrants_avg,gemini-pro-1.5,0.6363636363636364,0.713095238095238,0.6511904761904762,0.6511904761904762,0.9166666666666667,0.8464285714285715,0.0,0.7964285714285715,0.38181818181818183,0.36363636363636365,0.3961041083099907,7.0,5.0,7.4,18.4
25-ballot-access-trans_avg,gemini-pro-1.5,0.5855855855855857,0.9375,0.9251543209876543,0.9251543209876543,0.9876543209876543,0.7563131313131314,0.57260101010101,0.8994809203142538,0.4954954954954955,0.41441441441441446,0.24224016511177118,21.666666666666668,20.333333333333332,12.666666666666666,49.666666666666664
26-biden-harris-11M_avg,gemini-pro-1.5,1.0,0.4,0.4,0.4,1.0,0.4,0.0,0.4,0.4,0.0,0.6833333333333332,1.0,0.4,2.2,3.2
27-general-assembly-landlords_avg,gemini-pro-1.5,0.8,0.9255952380952381,0.9255952380952381,0.9255952380952381,1.0,0.9005952380952381,0.33095238095238094,0.4607142857142857,0.3647058823529412,0.2,0.34537891737891735,13.6,12.6,9.0,26.0
28-scranton-ukrainian-weapons_avg,gemini-pro-1.5,1.0,1.0,0.8181818181818181,0.8181818181818181,0.8181818181818181,0.5999999999999999,0.05454545454545454,0.6363636363636364,0.6363636363636364,0.0,0.5153846153846153,11.0,9.0,11.8,22.8
29-tim-scott-deregulate_avg,gemini-pro-1.5,0.55,0.46424242424242423,0.3716161616161616,0.2412121212121212,0.525,0.0,0.0,0.0,0.0,0.45,0.28618764302059496,8.8,3.8,6.6,22.6
3-SF renewed-sweeps_avg,gemini-pro-1.5,0.8583333333333334,0.7795520421607379,0.798642951251647,0.7617654808959157,0.9755555555555556,0.26389986824769435,0.19666666666666663,0.47965744400527005,0.39166666666666666,0.14166666666666666,0.3533838233838234,20.6,15.4,13.6,37.6
30-la-lower-rent-hikes_avg,gemini-pro-1.5,0.4756756756756757,0.8430701754385964,0.32552631578947366,0.3025,0.3578998778998779,0.08043859649122806,0.318640350877193,0.3857456140350877,0.12972972972972974,0.5243243243243243,0.21027545746980963,17.6,5.4,10.0,47.0
31-SV-GT-vermont_bill_avg,gemini-pro-1.5,0.984,0.9753333333333334,0.9753333333333334,0.9753333333333334,1.0,0.6346666666666667,0.47133333333333327,0.7206666666666667,0.712,0.016,0.279103249691485,24.6,24.0,9.8,34.8
32-openai_board_avg,gemini-pro-1.5,0.9058823529411765,0.1569047619047619,0.5985714285714285,0.1569047619047619,1.0,0.0651190476190476,0.4175,0.4826190476190476,0.07058823529411765,0.09411764705882353,0.37824363924363924,15.4,2.4,11.0,28.0
33-human-border_patrol_towers_avg,gemini-pro-1.5,0.6714285714285715,0.8611278195488723,0.7972180451127819,0.7972180451127819,0.925559657061205,0.16172932330827067,0.5457644110275689,0.5996741854636591,0.3857142857142857,0.3285714285714286,0.18089126559714797,18.8,15.6,6.2,34.2
34-human-ca_guanranteed_income_avg,gemini-pro-1.5,0.7333333333333334,1.0,1.0,1.0,1.0,0.38460858027421496,0.5984077841662981,0.809907120743034,0.6074074074074074,0.26666666666666666,0.21790909607086073,19.8,19.8,7.6,34.6
4-SFO-Labor-Day_avg,gemini-pro-1.5,1.0,0.8000000000000002,0.8000000000000002,0.8000000000000002,1.0,0.5,0.24,0.6599999999999999,0.6,0.0,0.3842326404245909,10.0,8.0,6.4,16.4
5-Humboldt-SF-homeless-bus_avg,gemini-pro-1.5,0.6333333333333333,1.0,1.0,1.0,1.0,0.28214285714285714,0.39642857142857146,0.8678571428571429,0.55,0.36666666666666664,0.23076923076923075,7.6,7.6,4.0,16.0
6-OUSD-basic-job_avg,gemini-pro-1.5,0.48,0.9444444444444444,0.9666666666666667,0.9111111111111111,0.9666666666666667,0.5777777777777777,0.08888888888888888,0.8444444444444444,0.4,0.52,0.05357142857142857,12.0,10.5,1.5,26.5
7-District7-Candidate-Sues_avg,gemini-pro-1.5,0.49523809523809526,0.838095238095238,0.838095238095238,0.838095238095238,1.0,0.4809523809523809,0.0,0.5142857142857142,0.2761904761904762,0.5047619047619047,0.3381135902636917,10.4,8.4,11.0,32.0
8-primary-recount-complete_avg,gemini-pro-1.5,0.8,1.0,1.0,1.0,1.0,1.0,0.0,0.85,0.6799999999999999,0.2,0.0,4.0,4.0,0.0,5.0
9-steph-curry-gold_avg,gemini-pro-1.5,0.7555555555555554,1.0,0.9666666666666668,0.9666666666666668,0.9666666666666668,0.0,0.14999999999999997,0.14999999999999997,0.08888888888888888,0.2444444444444444,0.20909090909090913,6.8,6.6,2.4,11.4
1-Harris-Trump-Reuters-Poll_avg,claude-3.5-sonnet,0.28750000000000003,0.85,1.0,0.85,1.0,0.475,0.475,0.475,0.1375,0.7124999999999999,0.0,5.75,5.0,0.0,20.0
10-Nebraska-voting-rights_avg,claude-3.5-sonnet,0.75,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.5,0.8333333333333334,0.625,0.25,0.0,6.0,5.0,0.0,8.0
11-Nebraska-felons-crim-justice_avg,claude-3.5-sonnet,0.51,0.9418181818181818,0.6472727272727272,0.6472727272727272,0.6866666666666666,0.41090909090909095,0.5490909090909091,0.6472727272727272,0.32999999999999996,0.49000000000000005,0.0,10.2,6.6,0.0,20.0
12-kids-lead-poisoning_avg,claude-3.5-sonnet,0.6,1.0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.4,0.26666666666666666,1.2,1.0,0.8,2.8
13-pilot-curb-evictions_avg,claude-3.5-sonnet,0.6285714285714284,0.7855555555555556,0.5566666666666666,0.5566666666666666,0.6955555555555556,0.44222222222222224,0.4527777777777778,0.6316666666666666,0.3571428571428571,0.37142857142857144,0.04,8.8,5.0,0.6,14.6
14-many-police-calls_avg,claude-3.5-sonnet,0.3391304347826087,0.9555555555555555,0.8698412698412697,0.8698412698412697,0.9142857142857143,0.8698412698412697,0.4920634920634921,0.8857142857142856,0.28695652173913044,0.6608695652173913,0.049333333333333326,7.8,6.8,1.2,24.2
15-Newsom-declares-emergency_avg,claude-3.5-sonnet,0.7333333333333332,0.9277777777777777,0.7433333333333334,0.7433333333333334,0.800909090909091,0.2966666666666667,0.1811111111111111,0.47777777777777775,0.27999999999999997,0.26666666666666666,0.0,11.0,8.2,0.0,15.0
16-America's-Sleeping-Giant_avg,claude-3.5-sonnet,0.5384615384615384,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.5428571428571429,0.0,0.5428571428571429,0.2923076923076923,0.46153846153846156,0.0,7.0,5.0,0.0,13.0
17-homelessness-santa-clara_avg,claude-3.5-sonnet,0.33999999999999997,1.0,1.0,1.0,1.0,0.5904761904761905,0.4095238095238095,0.8523809523809524,0.29000000000000004,0.6599999999999999,0.0,6.8,6.8,0.0,20.0
18-wyoming-primary-dems_avg,claude-3.5-sonnet,0.6,0.9555555555555555,0.9555555555555555,0.9555555555555555,1.0,0.13015873015873014,0.4793650793650793,0.6095238095238095,0.3384615384615385,0.4,0.04285714285714286,7.8,7.4,0.6,13.6
19-oakland-sues-SW-airlines_avg,claude-3.5-sonnet,0.26666666666666666,1.0,1.0,1.0,1.0,0.6333333333333332,0.3166666666666666,0.3166666666666666,0.08333333333333333,0.7333333333333333,0.0,3.2,3.2,0.0,12.0
2-Best-DDR-player_avg,claude-3.5-sonnet,0.5047619047619046,0.9155555555555555,0.9155555555555555,0.9155555555555555,1.0,0.0,0.9155555555555555,0.9155555555555555,0.45714285714285713,0.49523809523809526,0.0,10.6,9.6,0.0,21.0
20-bill-easier-access_avg,claude-3.5-sonnet,0.675,0.8133333333333332,0.8133333333333332,0.8133333333333332,1.0,0.6266666666666667,0.0,0.5066666666666666,0.35,0.325,0.0,5.4,4.4,0.0,8.0
21-trump-kamala-mispronounce_avg,claude-3.5-sonnet,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.27999999999999997,2.0,2.0,1.2,4.2
22-Judge-rules-breona-taylor_avg,claude-3.5-sonnet,0.5375,0.9555555555555555,0.838095238095238,0.7936507936507936,0.8269841269841269,0.5142857142857142,0.4698412698412698,0.5142857142857142,0.275,0.4625,0.058823529411764705,8.6,6.8,1.0,17.0
23-black-landowners-11mins_avg,claude-3.5-sonnet,0.6375,0.6872727272727273,0.6072727272727273,0.5890909090909091,0.8571428571428571,0.3927272727272727,0.3527272727272728,0.7654545454545454,0.375,0.3625,0.047058823529411764,10.2,6.4,0.8,16.8
24-what-happens-to-migrants_avg,claude-3.5-sonnet,0.4363636363636364,1.0,0.65,0.65,0.65,0.65,0.225,0.875,0.2909090909090909,0.5636363636363636,0.12564102564102564,4.8,3.2,1.6,12.6
25-ballot-access-trans_avg,claude-3.5-sonnet,0.39459459459459467,1.0,0.8566666666666667,0.8566666666666667,0.8566666666666667,0.5608333333333333,0.525,0.6775,0.2756756756756757,0.6054054054054054,0.0,14.6,12.8,0.0,37.0
26-biden-harris-11M_avg,claude-3.5-sonnet,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,2.0
27-general-assembly-landlords_avg,claude-3.5-sonnet,0.47058823529411764,0.875,0.875,0.875,1.0,0.25,0.25,0.375,0.17647058823529413,0.5294117647058824,0.0,8.0,7.0,0.0,17.0
28-scranton-ukrainian-weapons_avg,claude-3.5-sonnet,0.8363636363636363,0.9636363636363636,0.8537878787878788,0.8537878787878788,0.8861111111111111,0.6813131313131312,0.5242424242424243,0.7439393939393939,0.618181818181818,0.16363636363636364,0.08333333333333333,9.2,7.8,1.0,12.0
29-tim-scott-deregulate_avg,claude-3.5-sonnet,0.225,0.2833333333333333,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.775,0.0,3.6,0.0,0.0,16.0
3-SF renewed-sweeps_avg,claude-3.5-sonnet,0.5520833333333334,0.7177197802197803,0.641941391941392,0.6062271062271062,0.8444444444444444,0.22733516483516486,0.3788919413919414,0.6240842490842491,0.3333333333333333,0.4479166666666667,0.05846153846153847,13.25,8.0,1.5,25.5
30-la-lower-rent-hikes_avg,claude-3.5-sonnet,0.13513513513513514,0.8,0.4,0.4,0.5,0.0,0.4,0.4,0.02702702702702703,0.8648648648648649,0.0,5.0,2.0,0.0,37.0
31-SV-GT-vermont_bill_avg,claude-3.5-sonnet,0.792,0.9494235588972432,0.9088972431077694,0.9088972431077694,0.9573099415204677,0.12631578947368421,0.5237593984962405,0.8757393483709274,0.664,0.20799999999999996,0.0,19.8,18.0,0.0,25.0
32-openai_board_avg,claude-3.5-sonnet,0.8,0.07380952380952381,0.5904761904761905,0.07380952380952381,1.0,0.0,0.4428571428571428,0.4428571428571428,0.0,0.2,0.05555555555555556,13.6,1.0,1.0,18.0
33-human-border_patrol_towers_avg,claude-3.5-sonnet,0.32857142857142857,1.0,0.777936507936508,0.777936507936508,0.777936507936508,0.20325396825396824,0.4314285714285714,0.4314285714285714,0.11428571428571428,0.6714285714285715,0.020689655172413793,9.2,7.0,0.6,28.6
34-human-ca_guanranteed_income_avg,claude-3.5-sonnet,0.45185185185185184,1.0,0.7538461538461538,0.7538461538461538,0.7538461538461538,0.32820512820512815,0.6717948717948717,0.7538461538461538,0.3407407407407407,0.548148148148148,0.0,12.2,9.2,0.0,27.0
4-SFO-Labor-Day_avg,claude-3.5-sonnet,0.9,1.0,1.0,1.0,1.0,0.5555555555555556,0.04444444444444444,0.6,0.54,0.1,0.13636363636363635,9.0,9.0,1.6,11.6
5-Humboldt-SF-homeless-bus_avg,claude-3.5-sonnet,0.5666666666666667,1.0,1.0,1.0,1.0,0.4428571428571429,0.4714285714285714,0.8857142857142858,0.5,0.4333333333333334,0.07692307692307693,6.8,6.8,1.0,13.0
6-OUSD-basic-job_avg,claude-3.5-sonnet,0.48,1.0,1.0,1.0,1.0,0.4666666666666666,0.25,0.6666666666666666,0.32,0.52,0.0,12.0,11.0,0.0,25.0
7-District7-Candidate-Sues_avg,claude-3.5-sonnet,0.30158730158730157,0.7797619047619048,0.7797619047619048,0.7797619047619048,1.0,0.5178571428571429,0.21428571428571427,0.5654761904761905,0.17460317460317457,0.6984126984126983,0.04545454545454545,6.333333333333333,4.0,1.0,22.0
8-primary-recount-complete_avg,claude-3.5-sonnet,0.8,1.0,1.0,1.0,1.0,1.0,0.1,0.9,0.72,0.2,0.0,4.0,4.0,0.0,5.0
9-steph-curry-gold_avg,claude-3.5-sonnet,0.5555555555555556,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5555555555555556,0.4444444444444445,0.0,5.0,5.0,0.0,9.0
1-Harris-Trump-Reuters-Poll_avg,llama-3.1-70b-instruct,0.38999999999999996,0.2265873015873016,0.4246031746031746,0.2265873015873016,1.0,0.15579365079365076,0.08722222222222223,0.15579365079365076,0.06,0.6100000000000001,0.11987954074910596,7.8,1.8,2.8,22.8
10-Nebraska-voting-rights_avg,llama-3.1-70b-instruct,0.775,0.8342857142857142,0.8342857142857142,0.6685714285714286,0.8,0.6685714285714286,0.4171428571428571,0.5028571428571429,0.275,0.225,0.2,6.2,4.2,2.4,10.4
11-Nebraska-felons-crim-justice_avg,llama-3.1-70b-instruct,0.7,0.7571428571428571,0.7714285714285714,0.7000000000000001,0.9272727272727274,0.5142857142857142,0.1714285714285714,0.3999999999999999,0.24,0.3,0.15942028985507245,14.0,9.8,3.8,23.8
12-kids-lead-poisoning_avg,llama-3.1-70b-instruct,0.9,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7011111111111111,1.8,0.0,5.2,7.2
13-pilot-curb-evictions_avg,llama-3.1-70b-instruct,0.6142857142857142,0.8733333333333334,0.8066666666666666,0.8066666666666666,0.9222222222222222,0.7866666666666666,0.6466666666666667,0.82,0.45714285714285713,0.38571428571428573,0.2079994316567207,8.6,6.8,4.0,18.0
14-many-police-calls_avg,llama-3.1-70b-instruct,0.4434782608695652,0.6868376068376069,0.5870085470085471,0.5870085470085471,0.8461904761904762,0.5716239316239315,0.18307692307692308,0.6023931623931624,0.2434782608695652,0.5565217391304348,0.2170935960591133,10.2,6.2,6.4,29.4
15-Newsom-declares-emergency_avg,llama-3.1-70b-instruct,0.6222222222222222,0.7706228956228957,0.6313131313131314,0.6313131313131314,0.8190476190476191,0.2483164983164983,0.14604377104377106,0.255050505050505,0.15555555555555556,0.37777777777777777,0.2063492063492063,9.333333333333334,5.0,4.0,19.0
